timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1693745786562,59,patient-request,200,OK,Thread Group for patient service 1-172,text,true,,303,195,122,301,http://127.0.0.1:20080/patient/1?authorization=admin,59,0,1
1693745786552,70,patient-request,200,OK,Thread Group for patient service 1-205,text,true,,303,195,120,301,http://127.0.0.1:20080/patient/1?authorization=admin,70,0,0
1693745786551,73,patient-request,200,OK,Thread Group for patient service 1-175,text,true,,303,195,120,303,http://127.0.0.1:20080/patient/1?authorization=admin,73,0,0
1693745786568,58,doctor-request,200,OK,Thread Group for doctor service 2-99,text,true,,315,197,88,305,http://127.0.0.1:20080/doctor/1001?authorization=admin,58,0,0
1693745786560,72,patient-request,200,OK,Thread Group for patient service 1-174,text,true,,303,195,123,311,http://127.0.0.1:20080/patient/1?authorization=admin,71,0,0
1693745786554,78,patient-request,200,OK,Thread Group for patient service 1-177,text,true,,303,195,123,311,http://127.0.0.1:20080/patient/1?authorization=admin,78,0,0
1693745786556,78,patient-request,200,OK,Thread Group for patient service 1-201,text,true,,303,195,122,313,http://127.0.0.1:20080/patient/1?authorization=admin,78,0,1
1693745786560,74,doctor-request,200,OK,Thread Group for doctor service 2-101,text,true,,315,197,91,313,http://127.0.0.1:20080/doctor/1001?authorization=admin,74,0,1
1693745786558,77,doctor-request,200,OK,Thread Group for doctor service 2-87,text,true,,315,197,90,314,http://127.0.0.1:20080/doctor/1001?authorization=admin,77,0,0
1693745786539,96,patient-request,200,OK,Thread Group for patient service 1-149,text,true,,303,195,122,314,http://127.0.0.1:20080/patient/1?authorization=admin,96,0,0
1693745786561,76,doctor-request,200,OK,Thread Group for doctor service 2-102,text,true,,315,197,90,313,http://127.0.0.1:20080/doctor/1001?authorization=admin,76,0,0
1693745786556,81,patient-request,200,OK,Thread Group for patient service 1-197,text,true,,303,195,122,315,http://127.0.0.1:20080/patient/1?authorization=admin,81,0,0
1693745786277,363,patient-request,200,OK,Thread Group for patient service 1-49,text,true,,303,195,123,318,http://127.0.0.1:20080/patient/1?authorization=admin,363,0,18
1693745786570,71,patient-request,200,OK,Thread Group for patient service 1-208,text,true,,303,195,122,317,http://127.0.0.1:20080/patient/1?authorization=admin,71,0,0
1693745786568,74,doctor-request,200,OK,Thread Group for doctor service 2-88,text,true,,315,197,91,317,http://127.0.0.1:20080/doctor/1001?authorization=admin,74,0,0
1693745786571,71,doctor-request,200,OK,Thread Group for doctor service 2-75,text,true,,315,197,91,317,http://127.0.0.1:20080/doctor/1001?authorization=admin,71,0,0
1693745786374,269,patient-request,200,OK,Thread Group for patient service 1-112,text,true,,303,195,121,316,http://127.0.0.1:20080/patient/1?authorization=admin,269,0,0
1693745786275,364,patient-request,200,OK,Thread Group for patient service 1-61,text,true,,303,195,121,314,http://127.0.0.1:20080/patient/1?authorization=admin,363,0,35
1693745786568,76,patient-request,200,OK,Thread Group for patient service 1-148,text,true,,303,195,120,316,http://127.0.0.1:20080/patient/1?authorization=admin,76,0,0
1693745786575,69,patient-request,200,OK,Thread Group for patient service 1-161,text,true,,303,195,120,316,http://127.0.0.1:20080/patient/1?authorization=admin,69,0,1
1693745786571,73,patient-request,200,OK,Thread Group for patient service 1-209,text,true,,303,195,120,316,http://127.0.0.1:20080/patient/1?authorization=admin,73,0,0
1693745786563,82,patient-request,200,OK,Thread Group for patient service 1-171,text,true,,303,195,118,316,http://127.0.0.1:20080/patient/1?authorization=admin,82,0,1
1693745786552,93,patient-request,200,OK,Thread Group for patient service 1-196,text,true,,303,195,118,316,http://127.0.0.1:20080/patient/1?authorization=admin,93,0,1
1693745786586,60,doctor-request,200,OK,Thread Group for doctor service 2-67,text,true,,315,197,91,314,http://127.0.0.1:20080/doctor/1001?authorization=admin,59,0,1
1693745786270,380,patient-request,200,OK,Thread Group for patient service 1-18,text,true,,303,195,118,320,http://127.0.0.1:20080/patient/1?authorization=admin,380,0,41
1693745786277,373,patient-request,200,OK,Thread Group for patient service 1-37,text,true,,303,195,118,320,http://127.0.0.1:20080/patient/1?authorization=admin,373,0,18
1693745786276,376,patient-request,200,OK,Thread Group for patient service 1-11,text,true,,303,195,118,321,http://127.0.0.1:20080/patient/1?authorization=admin,376,0,34
1693745786433,220,doctor-request,200,OK,Thread Group for doctor service 2-47,text,true,,315,197,94,321,http://127.0.0.1:20080/doctor/1001?authorization=admin,220,0,1
1693745786605,48,doctor-request,200,OK,Thread Group for doctor service 2-94,text,true,,315,197,93,321,http://127.0.0.1:20080/doctor/1001?authorization=admin,48,0,0
1693745786358,295,patient-request,200,OK,Thread Group for patient service 1-105,text,true,,303,195,117,321,http://127.0.0.1:20080/patient/1?authorization=admin,295,0,2
1693745786572,82,doctor-request,200,OK,Thread Group for doctor service 2-76,text,true,,315,197,93,321,http://127.0.0.1:20080/doctor/1001?authorization=admin,82,0,0
1693745786389,265,patient-request,200,OK,Thread Group for patient service 1-121,text,true,,303,195,117,320,http://127.0.0.1:20080/patient/1?authorization=admin,265,0,0
1693745786567,87,doctor-request,200,OK,Thread Group for doctor service 2-80,text,true,,315,197,92,320,http://127.0.0.1:20080/doctor/1001?authorization=admin,87,0,0
1693745786274,381,patient-request,200,OK,Thread Group for patient service 1-24,text,true,,303,195,116,318,http://127.0.0.1:20080/patient/1?authorization=admin,381,0,20
1693745786408,247,patient-request,200,OK,Thread Group for patient service 1-131,text,true,,303,195,115,317,http://127.0.0.1:20080/patient/1?authorization=admin,247,0,0
1693745786581,74,doctor-request,200,OK,Thread Group for doctor service 2-113,text,true,,315,197,91,316,http://127.0.0.1:20080/doctor/1001?authorization=admin,74,0,0
1693745786578,89,patient-request,200,OK,Thread Group for patient service 1-211,text,true,,303,195,115,317,http://127.0.0.1:20080/patient/1?authorization=admin,89,0,1
1693745786563,104,patient-request,200,OK,Thread Group for patient service 1-200,text,true,,303,195,115,317,http://127.0.0.1:20080/patient/1?authorization=admin,104,0,3
1693745786275,392,patient-request,200,OK,Thread Group for patient service 1-25,text,true,,303,195,115,317,http://127.0.0.1:20080/patient/1?authorization=admin,392,0,20
1693745786564,103,patient-request,200,OK,Thread Group for patient service 1-199,text,true,,303,195,115,317,http://127.0.0.1:20080/patient/1?authorization=admin,103,0,0
1693745786277,391,patient-request,200,OK,Thread Group for patient service 1-36,text,true,,303,195,114,316,http://127.0.0.1:20080/patient/1?authorization=admin,390,0,18
1693745786270,398,patient-request,200,OK,Thread Group for patient service 1-13,text,true,,303,195,113,315,http://127.0.0.1:20080/patient/1?authorization=admin,398,0,40
1693745786605,104,doctor-request,200,OK,Thread Group for doctor service 2-117,text,true,,315,197,93,316,http://127.0.0.1:20080/doctor/1001?authorization=admin,104,0,1
1693745786623,86,doctor-request,200,OK,Thread Group for doctor service 2-62,text,true,,315,197,93,316,http://127.0.0.1:20080/doctor/1001?authorization=admin,86,0,1
1693745786557,152,patient-request,200,OK,Thread Group for patient service 1-184,text,true,,303,195,111,316,http://127.0.0.1:20080/patient/1?authorization=admin,152,0,0
1693745786570,139,doctor-request,200,OK,Thread Group for doctor service 2-109,text,true,,315,197,91,314,http://127.0.0.1:20080/doctor/1001?authorization=admin,139,0,0
1693745786647,63,patient-request,200,OK,Thread Group for patient service 1-224,text,true,,303,195,111,315,http://127.0.0.1:20080/patient/1?authorization=admin,62,0,1
1693745786626,84,patient-request,200,OK,Thread Group for patient service 1-218,text,true,,303,195,110,314,http://127.0.0.1:20080/patient/1?authorization=admin,84,0,0
1693745786577,137,doctor-request,200,OK,Thread Group for doctor service 2-97,text,true,,315,197,93,318,http://127.0.0.1:20080/doctor/1001?authorization=admin,136,0,0
1693745786582,135,doctor-request,200,OK,Thread Group for doctor service 2-95,text,true,,315,197,99,342,http://127.0.0.1:20080/doctor/1001?authorization=admin,135,0,0
1693745786271,446,patient-request,200,OK,Thread Group for patient service 1-15,text,true,,303,195,119,342,http://127.0.0.1:20080/patient/1?authorization=admin,446,0,23
1693745786576,141,patient-request,200,OK,Thread Group for patient service 1-163,text,true,,303,195,119,342,http://127.0.0.1:20080/patient/1?authorization=admin,91,0,0
1693745786275,443,patient-request,200,OK,Thread Group for patient service 1-20,text,true,,303,195,121,344,http://127.0.0.1:20080/patient/1?authorization=admin,443,0,20
1693745786276,442,patient-request,200,OK,Thread Group for patient service 1-2,text,true,,303,195,121,344,http://127.0.0.1:20080/patient/1?authorization=admin,442,0,19
1693745786558,160,doctor-request,200,OK,Thread Group for doctor service 2-81,text,true,,315,197,99,344,http://127.0.0.1:20080/doctor/1001?authorization=admin,160,0,0
1693745786554,164,patient-request,200,OK,Thread Group for patient service 1-203,text,true,,303,195,121,344,http://127.0.0.1:20080/patient/1?authorization=admin,164,0,0
1693745786295,423,patient-request,200,OK,Thread Group for patient service 1-76,text,true,,303,195,121,344,http://127.0.0.1:20080/patient/1?authorization=admin,423,0,0
1693745786283,435,patient-request,200,OK,Thread Group for patient service 1-68,text,true,,303,195,121,344,http://127.0.0.1:20080/patient/1?authorization=admin,435,0,27
1693745786586,132,doctor-request,200,OK,Thread Group for doctor service 2-69,text,true,,315,197,98,344,http://127.0.0.1:20080/doctor/1001?authorization=admin,75,0,1
1693745786270,448,patient-request,200,OK,Thread Group for patient service 1-41,text,true,,303,195,120,343,http://127.0.0.1:20080/patient/1?authorization=admin,448,0,24
1693745786271,447,patient-request,200,OK,Thread Group for patient service 1-55,text,true,,303,195,120,343,http://127.0.0.1:20080/patient/1?authorization=admin,447,0,23
1693745786283,435,patient-request,200,OK,Thread Group for patient service 1-70,text,true,,303,195,119,342,http://127.0.0.1:20080/patient/1?authorization=admin,435,0,12
1693745786276,442,patient-request,200,OK,Thread Group for patient service 1-47,text,true,,303,195,118,341,http://127.0.0.1:20080/patient/1?authorization=admin,442,0,19
1693745786604,115,doctor-request,200,OK,Thread Group for doctor service 2-66,text,true,,315,197,98,338,http://127.0.0.1:20080/doctor/1001?authorization=admin,114,0,1
1693745786271,448,patient-request,200,OK,Thread Group for patient service 1-19,text,true,,303,195,114,336,http://127.0.0.1:20080/patient/1?authorization=admin,448,0,23
1693745786270,449,patient-request,200,OK,Thread Group for patient service 1-63,text,true,,303,195,114,336,http://127.0.0.1:20080/patient/1?authorization=admin,449,0,25
1693745786570,149,doctor-request,200,OK,Thread Group for doctor service 2-77,text,true,,315,197,97,335,http://127.0.0.1:20080/doctor/1001?authorization=admin,149,0,0
1693745786580,139,doctor-request,200,OK,Thread Group for doctor service 2-70,text,true,,315,197,96,335,http://127.0.0.1:20080/doctor/1001?authorization=admin,139,0,0
1693745786559,161,doctor-request,200,OK,Thread Group for doctor service 2-104,text,true,,315,197,97,338,http://127.0.0.1:20080/doctor/1001?authorization=admin,161,0,0
1693745786624,97,doctor-request,200,OK,Thread Group for doctor service 2-118,text,true,,315,197,95,337,http://127.0.0.1:20080/doctor/1001?authorization=admin,97,0,0
1693745786272,449,patient-request,200,OK,Thread Group for patient service 1-64,text,true,,303,195,114,336,http://127.0.0.1:20080/patient/1?authorization=admin,449,0,23
1693745786275,446,patient-request,200,OK,Thread Group for patient service 1-60,text,true,,303,195,114,337,http://127.0.0.1:20080/patient/1?authorization=admin,446,0,20
1693745786553,168,patient-request,200,OK,Thread Group for patient service 1-181,text,true,,303,195,114,337,http://127.0.0.1:20080/patient/1?authorization=admin,168,0,0
1693745786276,445,patient-request,200,OK,Thread Group for patient service 1-34,text,true,,303,195,114,337,http://127.0.0.1:20080/patient/1?authorization=admin,445,0,19
1693745786407,314,patient-request,200,OK,Thread Group for patient service 1-129,text,true,,303,195,111,338,http://127.0.0.1:20080/patient/1?authorization=admin,314,0,0
1693745786575,146,patient-request,200,OK,Thread Group for patient service 1-162,text,true,,303,195,110,337,http://127.0.0.1:20080/patient/1?authorization=admin,146,0,1
1693745786625,97,patient-request,200,OK,Thread Group for patient service 1-219,text,true,,303,195,108,335,http://127.0.0.1:20080/patient/1?authorization=admin,97,0,0
1693745786578,144,patient-request,200,OK,Thread Group for patient service 1-212,text,true,,303,195,107,334,http://127.0.0.1:20080/patient/1?authorization=admin,144,0,0
1693745786569,153,doctor-request,200,OK,Thread Group for doctor service 2-78,text,true,,315,197,96,334,http://127.0.0.1:20080/doctor/1001?authorization=admin,153,0,0
1693745786270,452,patient-request,200,OK,Thread Group for patient service 1-35,text,true,,303,195,107,337,http://127.0.0.1:20080/patient/1?authorization=admin,452,0,25
1693745786582,140,doctor-request,200,OK,Thread Group for doctor service 2-114,text,true,,315,197,97,337,http://127.0.0.1:20080/doctor/1001?authorization=admin,140,0,0
1693745786587,135,doctor-request,200,OK,Thread Group for doctor service 2-68,text,true,,315,197,98,339,http://127.0.0.1:20080/doctor/1001?authorization=admin,135,0,0
1693745786624,98,doctor-request,200,OK,Thread Group for doctor service 2-93,text,true,,315,197,98,340,http://127.0.0.1:20080/doctor/1001?authorization=admin,98,0,0
1693745786273,449,patient-request,200,OK,Thread Group for patient service 1-10,text,true,,303,195,108,340,http://127.0.0.1:20080/patient/1?authorization=admin,449,0,22
1693745786576,146,patient-request,200,OK,Thread Group for patient service 1-160,text,true,,303,195,108,340,http://127.0.0.1:20080/patient/1?authorization=admin,146,0,1
1693745786572,150,patient-request,200,OK,Thread Group for patient service 1-210,text,true,,303,195,108,341,http://127.0.0.1:20080/patient/1?authorization=admin,150,0,0
1693745786579,144,patient-request,200,OK,Thread Group for patient service 1-186,text,true,,303,195,106,340,http://127.0.0.1:20080/patient/1?authorization=admin,144,0,0
1693745786590,133,patient-request,200,OK,Thread Group for patient service 1-182,text,true,,303,195,106,340,http://127.0.0.1:20080/patient/1?authorization=admin,133,0,0
1693745786577,146,patient-request,200,OK,Thread Group for patient service 1-187,text,true,,303,195,106,342,http://127.0.0.1:20080/patient/1?authorization=admin,146,0,0
1693745786271,452,patient-request,200,OK,Thread Group for patient service 1-50,text,true,,303,195,104,340,http://127.0.0.1:20080/patient/1?authorization=admin,452,0,24
